2020-03-27 11:44:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2020-05-01 19:34:25 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.65:8094/api/index/default_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-05-01 19:34:25 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8094/api/index/default_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-05-01 19:34:38 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:39 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:39 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:40 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:40 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:41 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:41 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:41 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:42 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:42 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:43 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:43 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:44 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:51 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:51 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:52 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:52 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:53 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:53 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:56 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:57 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:58 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:34:58 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:34:58 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:34:59 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:34:59 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:34:59 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:34:59 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:34:59 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:34:59 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:34:59 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:34:59 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:35:00 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:35:03 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:35:06 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:35:06 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:35:07 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 19:35:07 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 19:35:07 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 20:58:06 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 20:58:20 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 20:58:21 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 20:58:23 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 20:58:25 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 20:58:27 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 20:58:29 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 20:59:03 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 20:59:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 20:59:19 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 20:59:21 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 20:59:22 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 20:59:24 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 20:59:26 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 21:00:03 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:03 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:04 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:07 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:08 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:08 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:08 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:09 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:09 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:10 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:11 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:17 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:17 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:18 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:18 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 21:00:18 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 21:00:18 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 21:00:18 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 21:00:18 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 21:00:18 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 21:00:18 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 21:00:18 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 21:00:19 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 21:00:19 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 21:00:19 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:20 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:21 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:25 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 21:00:26 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-05-01 21:00:27 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:29 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:30 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:30 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:31 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-05-01 21:00:48 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 21:01:03 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 21:01:04 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 21:01:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 21:01:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 21:01:10 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 21:01:12 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 21:01:50 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-05-01 21:02:04 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-05-01 21:02:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-05-01 21:02:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-05-01 21:02:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-05-01 21:02:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-05-01 21:02:13 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-05-01 21:02:47 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
