2019-08-12 13:46:43 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-09-17 17:09:22 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-09-17 17:09:23 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-09-17 17:09:24 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-09-17 17:09:25 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-09-17 17:09:26 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-09-17 17:09:27 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-09-17 17:09:29 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-09-17 17:09:31 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-09-17 17:09:32 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-09-17 17:09:33 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-09-17 17:09:34 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-09-17 17:09:35 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [##                  ] 9.9% (1482/estimated 15000 msgs)[A
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [####                ] 22.2% (3332/estimated 15000 msgs)[A
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [#######             ] 34.5% (5182/estimated 15000 msgs)[A
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [#########           ] 46.9% (7032/estimated 15000 msgs)[A
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [############        ] 59.2% (8882/estimated 15000 msgs)[A
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [##############      ] 71.5% (10730/estimated 15000 msgs)[A
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [#################   ] 83.8% (12575/estimated 15000 msgs)[A
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [################### ] 96.1% (14420/estimated 15000 msgs)[A
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]   [####################] 100.0% (15000/estimated 15000 msgs)[A
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output] 
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output] bucket: default, msgs transferred...
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]        :                total |       last |    per sec
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]  byte  :             16251438 |   16251438 |  5007896.5
2019-09-17 17:11:32 | ERROR | MainProcess | MainThread | [remote_util.log_command_output] done
2019-09-17 17:11:45 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://172.23.109.172:8094/api/index/idx_test_bucket_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-09-17 17:11:45 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8094/api/index/idx_test_bucket_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-09-17 17:11:47 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://172.23.109.172:8094/api/index/idx_test_bucket_fts_alias body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-09-17 17:11:47 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8094/api/index/idx_test_bucket_fts_alias body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-09-17 17:11:48 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://172.23.109.172:8094/api/index/idx_test_bucket_fts-copy body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-09-17 17:11:48 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8094/api/index/idx_test_bucket_fts-copy body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-09-17 17:11:48 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://172.23.109.172:8094/api/index/idx_test_bucket_fts-copy/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_test_bucket_fts-copy, err: bleve: CountBleve indexAlias error, indexName: idx_test_bucket_fts-copy, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_test_bucket_fts-copy {"error":"rest_index: Count, indexName: idx_test_bucket_fts-copy, err: bleve: CountBleve indexAlias error, indexName: idx_test_bucket_fts-copy, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_test_bucket_fts-copy","request":"","status":"fail"} auth: Administrator:password
2019-09-17 17:11:51 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://172.23.109.172:8094/api/index/idx_test_bucket_fts-copy_alias body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-09-17 17:11:51 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8094/api/index/idx_test_bucket_fts-copy_alias body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-09-17 17:11:51 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://172.23.109.172:8094/api/index/idx_big_bucket_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-09-17 17:11:51 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8094/api/index/idx_big_bucket_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-09-17 17:11:57 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/admin_user body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-17 17:11:57 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/all_buckets_data_reader_search_admin body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-17 17:11:57 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/all_buckets_data_reader_search_reader body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-17 17:11:58 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/test_bucket_data_reader_search_admin body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-17 17:11:58 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/test_bucket_data_reader_null body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-17 17:11:58 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/test_bucket_data_reader_search_reader body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-17 17:11:59 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/all_buckets_data_reader_null body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-17 17:11:59 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/all_buckets_null_search_admin body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-17 17:12:00 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/all_buckets_null_null body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-17 17:12:00 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/all_buckets_null_search_reader body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-17 17:12:00 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/test_bucket_null_search_admin body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-17 17:12:01 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/test_bucket_null_search_reader body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-17 17:12:01 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/test_bucket_null_null body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-18 08:48:13 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.172:8091//node/controller/setupServices body: services=kv%2Cindex%2Cn1ql%2Cfts&password=password&hostname=172.23.109.172&user=Administrator headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown ["cannot change node services after cluster is provisioned"] auth: Administrator:password
2019-09-18 08:48:15 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.181:8091/pools/default body: memoryQuota=1976 headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"_":"Total quota (3000MB) exceeds the maximum allowed quota (2950MB) on node 'ns_1@cb.local'"}} auth: Administrator:password
2019-09-18 08:48:22 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-09-18 08:48:27 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-09-18 08:48:28 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-09-18 08:48:30 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
